"Council.Name","Area.Name","Year","Measure","Data"
"Aberdeen City","Airyhal","2018","Total Population",16664
"Aberdeen City","Airyhal","2018","Net Migration",69.4828567504883
"Aberdeen City","Airyhal","2018","Sex Ratio",93.8801651000977
"Aberdeen City","Airyhal","2018","Standardised Mortality Ratio",88.0345764160156
"Aberdeen City","Airyhal","2018","Total Fertility Rate",1.10916435718536
"Aberdeen City","Airyhal","2019","Total Population",16700.66796875
"Aberdeen City","Airyhal","2019","Net Migration",67.4169921875
"Aberdeen City","Airyhal","2019","Sex Ratio",94.4362030029297
"Aberdeen City","Airyhal","2019","Standardised Mortality Ratio",89.9113159179688
"Aberdeen City","Airyhal","2019","Total Fertility Rate",1.11650729179382
"Aberdeen City","Airyhal","2020","Total Population",16732.359375
"Aberdeen City","Airyhal","2020","Net Migration",75.9104537963867
"Aberdeen City","Airyhal","2020","Sex Ratio",95.075798034668
"Aberdeen City","Airyhal","2020","Standardised Mortality Ratio",88.3716735839844
"Aberdeen City","Airyhal","2020","Total Fertility Rate",1.10683536529541
"Aberdeen City","Airyhal","2021","Total Population",16774.2421875
"Aberdeen City","Airyhal","2021","Net Migration",92.1077651977539
"Aberdeen City","Airyhal","2021","Sex Ratio",95.7339019775391
"Aberdeen City","Airyhal","2021","Standardised Mortality Ratio",89.2235717773438
"Aberdeen City","Airyhal","2021","Total Fertility Rate",1.10442769527435
"Aberdeen City","Airyhal","2022","Total Population",16830.068359375
"Aberdeen City","Airyhal","2022","Net Migration",99.293342590332
"Aberdeen City","Airyhal","2022","Sex Ratio",96.394172668457
"Aberdeen City","Airyhal","2022","Standardised Mortality Ratio",87.7064590454102
"Aberdeen City","Airyhal","2022","Total Fertility Rate",1.10435605049133
"Aberdeen City","Airyhal","2023","Total Population",16895.525390625
"Aberdeen City","Airyhal","2023","Net Migration",101.237297058105
"Aberdeen City","Airyhal","2023","Sex Ratio",97.0022888183594
"Aberdeen City","Airyhal","2023","Standardised Mortality Ratio",87.4802703857422
"Aberdeen City","Airyhal","2023","Total Fertility Rate",1.10733294487
"Aberdeen City","Airyhal","2024","Total Population",16963.333984375
"Aberdeen City","Airyhal","2024","Net Migration",103.293273925781
"Aberdeen City","Airyhal","2024","Sex Ratio",97.5794372558594
"Aberdeen City","Airyhal","2024","Standardised Mortality Ratio",87.0284957885742
"Aberdeen City","Airyhal","2024","Total Fertility Rate",1.11164021492004
"Aberdeen City","Airyhal","2025","Total Population",17034.53515625
"Aberdeen City","Airyhal","2025","Net Migration",105.26587677002
"Aberdeen City","Airyhal","2025","Sex Ratio",98.0691986083984
"Aberdeen City","Airyhal","2025","Standardised Mortality Ratio",86.1166152954102
"Aberdeen City","Airyhal","2025","Total Fertility Rate",1.11389946937561
"Aberdeen City","Airyhal","2026","Total Population",17109.62890625
"Aberdeen City","Airyhal","2026","Net Migration",106.167938232422
"Aberdeen City","Airyhal","2026","Sex Ratio",98.5480422973633
"Aberdeen City","Airyhal","2026","Standardised Mortality Ratio",85.5667190551758
"Aberdeen City","Airyhal","2026","Total Fertility Rate",1.11819624900818
"Aberdeen City","Airyhal","2027","Total Population",17186.970703125
"Aberdeen City","Airyhal","2027","Net Migration",105.754135131836
"Aberdeen City","Airyhal","2027","Sex Ratio",98.9813385009766
"Aberdeen City","Airyhal","2027","Standardised Mortality Ratio",85.0015106201172
"Aberdeen City","Airyhal","2027","Total Fertility Rate",1.12423980236053
"Aberdeen City","Airyhal","2028","Total Population",17265.53515625
"Aberdeen City","Airyhal","2028","Net Migration",106.797088623047
"Aberdeen City","Airyhal","2028","Sex Ratio",99.3891677856445
"Aberdeen City","Airyhal","2028","Standardised Mortality Ratio",83.5357284545898
"Aberdeen City","Airyhal","2028","Total Fertility Rate",1.12802791595459
"Aberdeen City","Airyhal","2029","Total Population",17348.71484375
"Aberdeen City","Airyhal","2029","Net Migration",107.684143066406
"Aberdeen City","Airyhal","2029","Sex Ratio",99.7849197387695
"Aberdeen City","Airyhal","2029","Standardised Mortality Ratio",83.6588439941406
"Aberdeen City","Airyhal","2029","Total Fertility Rate",1.13204908370972
"Aberdeen City","Airyhal","2030","Total Population",17432.251953125
"Aberdeen City","Airyhal","2030","Sex Ratio",100.165794372559
"Aberdeen City","BrdgeDon","2018","Total Population",19212
"Aberdeen City","BrdgeDon","2018","Net Migration",103.763771057129
"Aberdeen City","BrdgeDon","2018","Sex Ratio",97.3903198242188
"Aberdeen City","BrdgeDon","2018","Standardised Mortality Ratio",89.3694076538086
"Aberdeen City","BrdgeDon","2018","Total Fertility Rate",1.47724723815918
"Aberdeen City","BrdgeDon","2019","Total Population",19342.001953125
"Aberdeen City","BrdgeDon","2019","Net Migration",101.723861694336
"Aberdeen City","BrdgeDon","2019","Sex Ratio",97.4063034057617
