"Council.Name","Area.Name","Year","Measure","Value"
"Aberdeen City","AberCity","2018","Life Expectancy - Persons",78.2
"Aberdeen City","AberCity","2019","Life Expectancy - Persons",78.9
"Aberdeen City","AberCity","2020","Life Expectancy - Persons",78.8
"Aberdeen City","AberCity","2021","Life Expectancy - Persons",79
"Aberdeen City","AberCity","2022","Life Expectancy - Persons",78.9
"Aberdeen City","AberCity","2023","Life Expectancy - Persons",79.2
"Aberdeen City","AberCity","2024","Life Expectancy - Persons",79.2
"Aberdeen City","AberCity","2025","Life Expectancy - Persons",79.3
"Aberdeen City","AberCity","2026","Life Expectancy - Persons",79.5
"Aberdeen City","AberCity","2027","Life Expectancy - Persons",79.6
"Aberdeen City","AberCity","2028","Life Expectancy - Persons",79.7
"Aberdeen City","AberCity","2029","Life Expectancy - Persons",79.9
"Aberdeen City","AberCity","2030","Life Expectancy - Persons",79.9
"Aberdeen City","AberCity","2018","Natural Change",72
"Aberdeen City","AberCity","2019","Natural Change",160
"Aberdeen City","AberCity","2020","Natural Change",106
"Aberdeen City","AberCity","2021","Natural Change",94
"Aberdeen City","AberCity","2022","Natural Change",25
"Aberdeen City","AberCity","2023","Natural Change",24
"Aberdeen City","AberCity","2024","Natural Change",-7
"Aberdeen City","AberCity","2025","Natural Change",-33
"Aberdeen City","AberCity","2026","Natural Change",-52
"Aberdeen City","AberCity","2027","Natural Change",-79
"Aberdeen City","AberCity","2028","Natural Change",-100
"Aberdeen City","AberCity","2029","Natural Change",-101
"Aberdeen City","AberCity","2030","Natural Change",-146
"Aberdeen City","AberCity","2018","Net Migration",-1312
"Aberdeen City","AberCity","2019","Net Migration",-73
"Aberdeen City","AberCity","2020","Net Migration",-149
"Aberdeen City","AberCity","2021","Net Migration",-43
"Aberdeen City","AberCity","2022","Net Migration",205
"Aberdeen City","AberCity","2023","Net Migration",326
"Aberdeen City","AberCity","2024","Net Migration",364
"Aberdeen City","AberCity","2025","Net Migration",411
"Aberdeen City","AberCity","2026","Net Migration",456
"Aberdeen City","AberCity","2027","Net Migration",488
"Aberdeen City","AberCity","2028","Net Migration",487
"Aberdeen City","AberCity","2029","Net Migration",496
"Aberdeen City","AberCity","2030","Net Migration",508
"Aberdeen City","AberCity","2018","Total Population",227560
"Aberdeen City","AberCity","2019","Total Population",227647
"Aberdeen City","AberCity","2020","Total Population",227604
"Aberdeen City","AberCity","2021","Total Population",227655
"Aberdeen City","AberCity","2022","Total Population",227885
"Aberdeen City","AberCity","2023","Total Population",228235
"Aberdeen City","AberCity","2024","Total Population",228592
"Aberdeen City","AberCity","2025","Total Population",228970
"Aberdeen City","AberCity","2026","Total Population",229374
"Aberdeen City","AberCity","2027","Total Population",229783
"Aberdeen City","AberCity","2028","Total Population",230170
"Aberdeen City","AberCity","2029","Total Population",230565
"Aberdeen City","AberCity","2030","Total Population",230927
"Aberdeen City","AberCity","2018","Dependency Ratio",44.8
"Aberdeen City","AberCity","2019","Dependency Ratio",45.3
"Aberdeen City","AberCity","2020","Dependency Ratio",45.9
"Aberdeen City","AberCity","2021","Dependency Ratio",46.5
"Aberdeen City","AberCity","2022","Dependency Ratio",46.9
"Aberdeen City","AberCity","2023","Dependency Ratio",47.2
"Aberdeen City","AberCity","2024","Dependency Ratio",47.4
"Aberdeen City","AberCity","2025","Dependency Ratio",47.6
"Aberdeen City","AberCity","2026","Dependency Ratio",47.7
"Aberdeen City","AberCity","2027","Dependency Ratio",47.8
"Aberdeen City","AberCity","2028","Dependency Ratio",48
"Aberdeen City","AberCity","2029","Dependency Ratio",48
"Aberdeen City","AberCity","2030","Dependency Ratio",48.2
"Aberdeen City","AberCity","2018","Sex Ratio",99.1
